LW SKU,Qty ordered,Location
"YTR13939-WASHEDBLUE-M","1","Az-P22"
"YTR13939-LIGHTBLUE-L","1","Az-A42"
"YTR13938-LightBlue-42(UK14)","1","Az-A22"
"YTR13938-ConcreteGrey-40(UK12)","1","Az-C42"
"YSh15000-Denim Blue-XS","1","Az-A12"
"TR14065-LightBlue-38(UK10)","1","Az-S52"
"TR14065-Charcoal-42(UK14)","1","Az-M33"
"CO14067-White-4XL/5XL","1","Cz-M"
